station_id,"latitude (degree)","longitude (degree)",constituent_number,name,"amplitude (meters)","phase (degrees in GMT)","speed (degrees/hour)"
8656483,34.7200,-76.6700,3,N2,0.102,349.4,28.4397295
8656483,34.7200,-76.6700,4,K1,0.082,197.8,15.0410686
8656483,34.7200,-76.6700,5,M4,0.004,294.8,57.9682084
8656483,34.7200,-76.6700,6,O1,0.064,205.0,13.9430356
8656483,34.7200,-76.6700,7,M6,0.007,54.4,86.9523127
8656483,34.7200,-76.6700,8,MK3,0.003,15.5,44.0251729
8656483,34.7200,-76.6700,9,S4,0.006,302.3,60.0000000
8656483,34.7200,-76.6700,10,MN4,0.003,228.6,57.4238337
8656483,34.7200,-76.6700,11,NU2,0.020,345.6,28.5125831
8656483,34.7200,-76.6700,12,S6,0.001,140.8,90.0000000
8656483,34.7200,-76.6700,13,MU2,0.011,14.7,27.9682084
8656483,34.7200,-76.6700,14,2N2,0.014,338.4,27.8953548
8656483,34.7200,-76.6700,15,OO1,0.003,218.4,16.1391017
8656483,34.7200,-76.6700,16,LAM2,0.006,6.7,29.4556253
8656483,34.7200,-76.6700,17,S1,0.010,178.1,15.0000000
8656483,34.7200,-76.6700,18,M1,0.003,222.2,14.4966939
8656483,34.7200,-76.6700,19,J1,0.005,198.7,15.5854433
8656483,34.7200,-76.6700,20,MM,0.000,0.0,0.5443747
8656483,34.7200,-76.6700,21,SSA,0.051,43.7,0.0821373
8656483,34.7200,-76.6700,22,SA,0.091,166.4,0.0410686
8656483,34.7200,-76.6700,23,MSF,0.000,0.0,1.0158958
8656483,34.7200,-76.6700,24,MF,0.000,0.0,1.0980331
8656483,34.7200,-76.6700,25,RHO,0.003,209.6,13.4715145
8656483,34.7200,-76.6700,26,Q1,0.013,199.6,13.3986609
8656483,34.7200,-76.6700,27,T2,0.007,15.3,29.9589333
8656483,34.7200,-76.6700,28,R2,0.004,243.1,30.0410667
8656483,34.7200,-76.6700,29,2Q1,0.002,187.6,12.8542862
8656483,34.7200,-76.6700,30,P1,0.027,198.8,14.9589314
8656483,34.7200,-76.6700,31,2SM2,0.002,28.7,31.0158958
8656483,34.7200,-76.6700,32,M3,0.005,33.7,43.4761563
8656483,34.7200,-76.6700,33,L2,0.020,8.0,29.5284789
8656483,34.7200,-76.6700,34,2MK3,0.004,17.0,42.9271398
8656483,34.7200,-76.6700,35,K2,0.020,27.3,30.0821373
8656483,34.7200,-76.6700,36,M8,0.002,118.2,115.9364166
8656483,34.7200,-76.6700,37,MS4,0.006,132.2,58.9841042
8656590,34.6933,-76.7117,1,M2,0.548,350.8,28.9841042
8656590,34.6933,-76.7117,2,S2,0.095,10.9,30.0000000
8656590,34.6933,-76.7117,3,N2,0.130,329.5,28.4397295
8656590,34.6933,-76.7117,4,K1,0.093,185.4,15.0410686
8656590,34.6933,-76.7117,5,M4,0.005,236.2,57.9682084
8656590,34.6933,-76.7117,6,O1,0.073,190.8,13.9430356
8656590,34.6933,-76.7117,7,M6,0.006,254.3,86.9523127
8656590,34.6933,-76.7117,8,MK3,0.000,0.0,44.0251729
8656590,34.6933,-76.7117,9,S4,0.010,265.9,60.0000000
8656590,34.6933,-76.7117,10,MN4,0.000,0.0,57.4238337
8656590,34.6933,-76.7117,11,NU2,0.025,330.8,28.5125831
8656590,34.6933,-76.7117,12,S6,0.000,0.0,90.0000000
8656590,34.6933,-76.7117,13,MU2,0.020,336.6,27.9682084
8656590,34.6933,-76.7117,14,2N2,0.016,310.2,27.8953548
8656590,34.6933,-76.7117,15,OO1,0.005,201.0,16.1391017
8656590,34.6933,-76.7117,16,LAM2,0.005,15.1,29.4556253
8656590,34.6933,-76.7117,17,S1,0.012,162.0,15.0000000
8656590,34.6933,-76.7117,18,M1,0.000,0.0,14.4966939
8656590,34.6933,-76.7117,19,J1,0.006,192.1,15.5854433
8656590,34.6933,-76.7117,20,MM,0.000,0.0,0.5443747
8656590,34.6933,-76.7117,21,SSA,0.036,57.1,0.0821373
8656590,34.6933,-76.7117,22,SA,0.066,166.0,0.0410686
8656590,34.6933,-76.7117,23,MSF,0.000,0.0,1.0158958
8656590,34.6933,-76.7117,24,MF,0.000,0.0,1.0980331
8656590,34.6933,-76.7117,25,RHO,0.003,170.1,13.4715145
8656590,34.6933,-76.7117,26,Q1,0.015,184.2,13.3986609
8656590,34.6933,-76.7117,27,T2,0.009,359.5,29.9589333
8656590,34.6933,-76.7117,28,R2,0.004,237.3,30.0410667
8656590,34.6933,-76.7117,29,2Q1,0.000,0.0,12.8542862
8656590,34.6933,-76.7117,30,P1,0.032,187.9,14.9589314
8656590,34.6933,-76.7117,31,2SM2,0.003,6.7,31.0158958
8656590,34.6933,-76.7117,32,M3,0.008,14.0,43.4761563
8656590,34.6933,-76.7117,33,L2,0.014,20.1,29.5284789
8656590,34.6933,-76.7117,34,2MK3,0.004,50.0,42.9271398
8656590,34.6933,-76.7117,35,K2,0.024,16.1,30.0821373
8656590,34.6933,-76.7117,36,M8,0.001,169.3,115.9364166
8656590,34.6933,-76.7117,37,MS4,0.011,113.2,58.9841042
8656841,34.6133,-76.5383,1,M2,0.540,348.4,28.9841042
8656841,34.6133,-76.5383,2,S2,0.103,11.3,30.0000000
8656841,34.6133,-76.5383,3,N2,0.126,328.7,28.4397295
8656841,34.6133,-76.5383,4,K1,0.092,171.7,15.0410686
8656841,34.6133,-76.5383,5,M4,0.006,267.3,57.9682084
8656841,34.6133,-76.5383,6,O1,0.077,194.9,13.9430356
8656841,34.6133,-76.5383,7,M6,0.007,252.0,86.9523127
8656841,34.6133,-76.5383,8,MK3,0.000,0.0,44.0251729
8656841,34.6133,-76.5383,9,S4,0.009,326.8,60.0000000
8656841,34.6133,-76.5383,10,MN4,0.000,0.0,57.4238337
8656841,34.6133,-76.5383,11,NU2,0.024,331.3,28.5125831
8656841,34.6133,-76.5383,12,S6,0.003,54.9,90.0000000
8656841,34.6133,-76.5383,13,MU2,0.013,325.4,27.9682084
8656841,34.6133,-76.5383,14,2N2,0.017,308.8,27.8953548
8656841,34.6133,-76.5383,15,OO1,0.003,148.5,16.1391017
8656841,34.6133,-76.5383,16,LAM2,0.004,359.0,29.4556253
8656841,34.6133,-76.5383,17,S1,0.000,0.0,15.0000000
8656841,34.6133,-76.5383,18,M1,0.005,183.2,14.4966939
8656841,34.6133,-76.5383,19,J1,0.006,160.2,15.5854433
8656841,34.6133,-76.5383,20,MM,0.000,0.0,0.5443747
8656841,34.6133,-76.5383,21,SSA,0.036,57.1,0.0821373
8656841,34.6133,-76.5383,22,SA,0.066,166.0,0.0410686
8656841,34.6133,-76.5383,23,MSF,0.000,0.0,1.0158958
8656841,34.6133,-76.5383,24,MF,0.000,0.0,1.0980331
8656841,34.6133,-76.5383,25,RHO,0.003,204.8,13.4715145
8656841,34.6133,-76.5383,26,Q1,0.015,206.5,13.3986609
8656841,34.6133,-76.5383,27,T2,0.006,10.4,29.9589333
8656841,34.6133,-76.5383,28,R2,0.001,12.4,30.0410667
8656841,34.6133,-76.5383,29,2Q1,0.002,218.0,12.8542862
8656841,34.6133,-76.5383,30,P1,0.030,173.4,14.9589314
8656841,34.6133,-76.5383,31,2SM2,0.000,0.0,31.0158958
8656841,34.6133,-76.5383,32,M3,0.000,0.0,43.4761563
8656841,34.6133,-76.5383,33,L2,0.015,8.4,29.5284789
8656841,34.6133,-76.5383,34,2MK3,0.000,0.0,42.9271398
8656841,34.6133,-76.5383,35,K2,0.028,13.2,30.0821373
8656841,34.6133,-76.5383,36,M8,0.001,2.0,115.9364166
8656841,34.6133,-76.5383,37,MS4,0.000,0.0,58.9841042
8658120,34.2275,-77.9536,1,M2,0.623,63.1,28.9841042
8658120,34.2275,-77.9536,2,S2,0.079,97.7,30.0000000
8658120,34.2275,-77.9536,3,N2,0.126,51.0,28.4397295
8658120,34.2275,-77.9536,4,K1,0.080,229.8,15.0410686
8658120,34.2275,-77.9536,5,M4,0.054,6.9,57.9682084
8658120,34.2275,-77.9536,6,O1,0.060,233.5,13.9430356
8658120,34.2275,-77.9536,7,M6,0.033,284.2,86.9523127
8658120,34.2275,-77.9536,8,MK3,0.013,109.8,44.0251729
8658120,34.2275,-77.9536,9,S4,0.004,126.8,60.0000000
8658120,34.2275,-77.9536,10,MN4,0.023,355.8,57.4238337
8658120,34.2275,-77.9536,11,NU2,0.028,41.5,28.5125831
8658120,34.2275,-77.9536,12,S6,0.000,0.0,90.0000000
8658120,34.2275,-77.9536,13,MU2,0.023,150.3,27.9682084
8658120,34.2275,-77.9536,14,2N2,0.014,44.5,27.8953548
8658120,34.2275,-77.9536,15,OO1,0.003,245.4,16.1391017
8658120,34.2275,-77.9536,16,LAM2,0.019,56.6,29.4556253
8658120,34.2275,-77.9536,17,S1,0.021,199.3,15.0000000
8658120,34.2275,-77.9536,18,M1,0.003,221.8,14.4966939
8658120,34.2275,-77.9536,19,J1,0.005,263.6,15.5854433
8658120,34.2275,-77.9536,20,MM,0.023,16.3,0.5443747
